"","years","year.count"
"1989","1989",692
"1990","1990",707
"1991","1991",740
"1992","1992",754
"1993","1993",799
"1994","1994",833
"1995","1995",857
"1996","1996",863
"1997","1997",937
"1998","1998",931
"1999","1999",1095
"2000","2000",1101
"2001","2001",1252
"2002","2002",1278
"2003","2003",1350
"2004","2004",1444
"2005","2005",1560
"2006","2006",1487
"2007","2007",1696
"2008","2008",1568
"2009","2009",1909
"2010","2010",2037
"2011","2011",2055
"2012","2012",2068
"2013","2013",1997
